v000001	adjaffi	adj.adjective_affiliative.adjaffi	1.46	2.51
v000055	cjcond	cj.conjunction_subordinating_conditional.cjcond	1.63	1.98
v000056	cjcnfm	cj.conjunction_subordinating_conformative.cjcnfm	mean	sd
v000057	cjfinal	cj.conjunction_subordinating_final.cjfinal	0.01	0.08
v000058	cjprop	cj.conjunction_subordinating_proportional.cjprop	mean	sd
v000059	cjtemp	cj.conjunction_subordinating_temporal.cjtemp	mean	sd
v000060	vbCU	cl.CU_complement_clause.vbCU	mean	sd
v000061	clpassless	cl.agentless_passive.clpassless	1.95	2.38
v000062	clinfadj	cl.infinitive_clause_controlled_adjective.clinfadj	0.58	1.06
v000063	clinfadjaff	cl.infinitive_clause_controlled_adjective_affective.clinfadjaff	mean	sd
v000064	clinfadjcert	cl.infinitive_clause_controlled_adjective_certainty.clinfadjcert	mean	sd
v000065	clinfadjease	cl.infinitive_clause_controlled_adjective_ease_difficulty.clinfadjease	0.23	0.62
v000066	clinfadjeval	cl.infinitive_clause_controlled_adjective_evaluation.clinfadjeval	mean	sd
v000067	clinfadjwill	cl.infinitive_clause_controlled_adjective_willingness.clinfadjwill	mean	sd
v000068	clinfprp	cl.infinitive_clause_controlled_preposition.clinfprp	9.1	4.66
v000069	clnsbjc	cl.noun_subject_position.clnsbjc	mean	sd
v000070	clpostnom	cl.passive_postnominal_modifier.clpostnom	mean	sd
v000071	clpasspor	cl.passive_with_por.clpasspor	mean	sd
v000072	adjque	cl.que_adjective_complement_clause.adjque	8.96	4.97
v000073	clqueeadj	cl.que_clause_controlled_adjective.clqueeadj	mean	sd
v000074	clqueadjcert	cl.que_clause_controlled_adjective_certainty.clqueadjcert	mean	sd
v000075	clqueadjease	cl.que_clause_controlled_adjective_ease_difficulty.clqueadjease	mean	sd
v000076	clqueadjeval	cl.que_clause_controlled_adjective_evaluation.clqueadjeval	mean	sd
v000077	clqueeadv	cl.que_clause_controlled_adverb.clqueeadv	0.53	1.25
v000078	clqueeprp	cl.que_clause_controlled_preposition.clqueeprp	1.05	1.28
v000079	clqueevb	cl.que_clause_controlled_verb.clqueevb	mean	sd
v000080	nounque	cl.que_noun_complement_clause.nounque	5.85	3.63
v000081	vbqueindic	cl.que_verb_complement_clause_indicative.vbqueindic	3.76	3.87
v000082	vbquesubjc	cl.que_verb_complement_clause_subjunctive.vbquesubjc	mean	sd
v000083	clsepass	cl.se_passive.clsepass	mean	sd
v000084	cjsubother	cl.subordinate_clause_except_causal_concessive_conditional.cjsubother	mean	sd
v000085	mdall	md.modal_all.mdall	mean	sd
v000086	mdconseguir	md.modal_conseguir.mdconseguir	mean	sd
v000087	mddever	md.modal_dever.mddever	1.21	1.94
v000088	mdhaver	md.modal_haver.mdhaver	0.05	0.23
v000089	mdoblig	md.modal_obligation.mdoblig	mean	sd
v000090	mdparecer	md.modal_parecer.mdparecer	mean	sd
v000091	mdpoder	md.modal_poder.mdpoder	3.07	2.89
v000092	mdprecisar	md.modal_precisar.mdprecisar	0.34	0.79
v000093	mdter	md.modal_ter.mdter	0.66	1.08
v000094	nominlz	n.nominalization.nominlz	mean	sd
v000095	nominlzsubj	n.nominalization_in_subject_position.nominlzsubj	6.95	5.16
v000096	nabst	n.noun_abstract.nabst	52.1	27.21
v000097	nall	n.noun_all.nall	mean	sd
v000098	nanim	n.noun_animate.nanim	mean	sd
v000099	ncogn	n.noun_cognition.ncogn	6.85	5.76
v000100	ncomp	n.noun_compound.ncomp	16.08	10.46
v000101	nconc	n.noun_concrete.nconc	20.95	12.25
v000102	ngrpi	n.noun_group_institution.ngrpi	mean	sd
v000103	nplac	n.noun_place.nplac	7.97	6.82
v000104	nqtty	n.noun_quantity.nqtty	mean	sd
v000105	ntech	n.noun_technical.ntech	mean	sd
v000106	nprop	n.proper_noun.nprop	mean	sd
v000107	nattitinf	n.stance_noun_inf_clause_attitude.nattitinf	mean	sd
v000108	nfactlinf	n.stance_noun_inf_clause_factual.nfactlinf	mean	sd
v000109	nliklhinf	n.stance_noun_inf_clause_likelihood.nliklhinf	mean	sd
v000110	nnonfcinf	n.stance_noun_inf_clause_non-factual.nnonfcinf	mean	sd
v000111	nattitque	n.stance_noun_que_clause_attitude.nattitque	mean	sd
v000112	nfactlque	n.stance_noun_que_clause_factual.nfactlque	mean	sd
v000113	nliklhque	n.stance_noun_que_clause_likelihood.nliklhque	mean	sd
v000114	nnonfcque	n.stance_noun_que_clause_non-factual.nnonfcque	mean	sd
v000115	nqueinfcl	n.stance_noun_que_or_inf_clause.nqueinfcl	0.73	1.02
v000116	prnnomsubj	prn.nominal_pronoun_subject_position.prnnomsubj	0.64	1.06
v000117	prnposs	prn.possessive_pron.prnposs	10.66	8.98
v000118	prndem	prn.pronoun_demonstrative.prndem	11.51	6.94
v000119	prn1plusubj	prn.pronoun_first_person_plural_subject_position.prn1plusubj	mean	sd
v000120	prn1sngsubj	prn.pronoun_first_person_singular_subject_position.prn1sngsubj	3.09	5.94
v000121	prn1obl	prn.pronoun_firstperson_oblique.prn1obl	2.11	5.29
v000122	prn2plusubj	prn.pronoun_second_person_plural_subject_position.prn2plusubj	mean	sd
v000123	prn2sngsubj	prn.pronoun_second_person_singular_subject_position.prn2sngsubj	2.32	4
v000124	prn2obl	prn.pronoun_secondperson_oblique.prn2obl	5.06	8.81
v000125	prn3plusubj	prn.pronoun_third_person_plural_subject_position.prn3plusubj	0.56	1.1
v000126	prn3sngsubj	prn.pronoun_third_person_singular_subject_position.prn3sngsubj	2.69	4.41
v000127	prn3obl	prn.pronoun_thirdperson_oblique.prn3obl	7.37	5.37
v000128	prnqtf	prn.quantifiers.prnqtf	18.84	9.98
v000129	objprnrare	prn.rare_object_pronouns.objprnrare	0.88	1.66
v000130	prnrelprep	prn.relative_pronoun_preceded_by_preposition.prnrelprep	mean	sd
v000131	prnqualcujo	prn.relative_pronoun_qual_cujo.prnqualcujo	0.6	1.03
v000132	prnque	prn.relative_pronoun_que.prnque	10.21	5.5
v000133	prpall	prp.preposition_all.prpall	147.23	33.79
v000134	qsqu	qs.QU_question.qsqu	1.36	2.49
v000135	qsyn	qs.YN_question.qsyn	3.7	7.63
v000136	qsttag	qs.question_tags.qsttag	0.98	4.17
v000137	contrac	vb.contractions.contrac	1.33	4.3
v000138	focusmkr	vb.focus_marker.focusmkr	mean	sd
v000139	vbfutpres	vb.future.vbfutpres	3.92	6.18
v000140	vbfutir	vb.future_ir.vbfutir	2.73	3.96
v000141	vbfutpret	vb.future_preterite.vbfutpret	1.81	2.61
v000142	vbgerall	vb.gerund.vbgerall	8.27	5.45
v000143	vbimp	vb.imperative.vbimp	3.48	6.98
v000144	vbimpf	vb.imperfect.vbimpf	8.32	11.82
v000145	vbindic	vb.indicative.vbindic	mean	sd
v000146	vbinf	vb.infinitive.vbinf	2.55	2.3
v000147	vbpast	vb.past.vbpast	19.56	17.32
v000148	vbpastprt	vb.pastparticiple.vbpastprt	18.63	10.68
v000149	vbpfaspct	vb.perfect_aspect.vbpfaspct	mean	sd
v000150	vbplupf	vb.pluperfect.vbplupf	mean	sd
v000151	vbpres	vb.present.vbpres	mean	sd
v000152	vbprog	vb.progressive.vbprog	mean	sd
v000153	vbproginf	vb.progressive_infinitive.vbproginf	0.16	0.84
v000154	vbprogphr	vb.progressive_phrase.vbprogphr	3.26	2.73
v000155	vbserestar	vb.ser_estar_main.vbserestar	mean	sd
v000156	vbcausinf	vb.stance_verb_inf_clause_causative.vbcausinf	mean	sd
v000157	vbcogninf	vb.stance_verb_inf_clause_cognitive.vbcogninf	mean	sd
v000158	vbdesrinf	vb.stance_verb_inf_clause_desire.vbdesrinf	mean	sd
v000159	vbprobinf	vb.stance_verb_inf_clause_probability.vbprobinf	mean	sd
v000160	vbspchinf	vb.stance_verb_inf_clause_speech.vbspchinf	mean	sd
v000161	vbcausque	vb.stance_verb_que_clause_causative.vbcausque	mean	sd
v000162	vbcognque	vb.stance_verb_que_clause_cognitive.vbcognque	mean	sd
v000163	vbdesrque	vb.stance_verb_que_clause_desire.vbdesrque	mean	sd
v000164	vbprobque	vb.stance_verb_que_clause_probability.vbprobque	mean	sd
v000165	vbspchque	vb.stance_verb_que_clause_speech.vbspchque	mean	sd
v000166	vbqueinfcl	vb.stance_verb_que_or_inf_clause.vbqueinfcl	mean	sd
v000167	subjdrop	vb.subject_drop.subjdrop	13.57	11.07
v000168	vbsubfut	vb.subjunctive_future.vbsubfut	2.05	3
v000169	vbsubpast	vb.subjunctive_past.vbsubpast	1.02	1.67
v000170	vbsubpres	vb.subjunctive_present.vbsubpres	6.31	7.53
v000171	vbact	vb.verb_action.vbact	36.99	14.52
v000172	vbaspct	vb.verb_aspect.vbaspct	mean	sd
v000173	vbaux	vb.verb_auxiliary.vbaux	mean	sd
v000174	vbcomm	vb.verb_communication.vbcomm	8.13	6.41
v000175	vbexist	vb.verb_exist_relation.vbexist	mean	sd
v000176	vbfacil	vb.verb_facilitation.vbfacil	3.81	2.98
v000177	vb1	vb.verb_firstperson.vb1	16.22	18.77
v000178	vbment	vb.verb_mental.vbment	16.87	11.15
v000179	vbocc	vb.verb_occurrence.vbocc	mean	sd
v000180	vinfpers	vb.verb_personal_infinitive.vinfpers	mean	sd
v000181	vbpriv	vb.verb_private.vbpriv	12.41	8.11
v000182	vbpubl	vb.verb_public.vbpubl	9.76	6.46
v000183	vb2	vb.verb_secondperson.vb2	1.36	3.91
v000184	vbsua	vb.verb_suasive.vbsua	mean	sd
v000185	vb3	vb.verb_thirdperson.vb3	mean	sd
v000186	vball	vb.verbs_all.vball	mean	sd
v000187	clauselgth	vd.clause_length.clauselgth	mean	sd
v000188	ttr	vd.type-token_ratio.ttr	0.53	0.07
v000189	wrcount	vd.word_count.wrcount	mean	sd
v000190	wl	vd.word_length.wl	4.78	0.43
